-1.8660042126681076,5.31306923604135,3.8604733564114806,0.1691313010485307
2.4698742270091767,4.1178317023950255,5.718908291022729,2.156575893357581
-0.6749404317771144,3.8192007045198753,5.609085802158904,1.558786481574021
3.081370906355172,6.34749914145475,2.6517262993586006,-0.16729168485580637
2.2001179321460036,6.07700712237633,2.620713549406338,-0.626827572975857
0.9750967868992522,3.489766200085157,3.135265731711576,-1.6853863839172218
-1.1268162643325286,4.737639382105536,5.597264355965329,1.536774821793233
0.19617620051829254,4.753308361867697,3.657038661865673,-1.5925513391142865
-2.3629883534647407,6.02703311398192,4.274502535463332,-0.1945008404021813
-1.1835677249852647,4.215747453941368,5.23769944257798,1.9761708813250136
-1.6464780265589751,3.818327699183303,2.9777510979852013,-1.8373343007094518
0.3182870662809085,4.6634762099450935,2.472872204185173,-1.1820869816657213
-2.0639095994815086,3.363727877297972,7.4638862737958505,1.5846820372199744
-1.2107304136990524,3.987169266804055,3.0851669858329243,-2.133249492951922
-0.8122284893117593,6.378075393271285,4.592878947356931,1.135185326797683
-3.0505407137091796,7.524505381492798,6.473209650046099,-1.0011427411378473
-0.833812214907665,2.7419104256326134,6.385029783793017,1.4676988780344278
0.4259835533688978,4.990112143233549,5.735522008913386,1.7452905830545025
0.5684569021001509,4.3822981484765915,4.986444840514066,-3.5349033991965104
0.8674082488145736,3.655606904452295,5.003273931963097,2.761589125596296
-1.9927555218339739,7.706556312606287,4.251813875857017,-1.4314411021239342
1.5230101026212965,3.8291820130989,4.9130086383287255,-2.746427481167765
-2.0825148630677504,5.64837122154519,5.008124642187074,1.3299719098801632
0.20788702226742561,6.897464268983897,3.279057160611508,-2.0540000955861517
0.22314776669048086,5.909815071881982,5.596611255852737,-0.021358898043323915
2.725338630852315,3.7780850383336695,4.964308901997664,-2.7240617464451002
0.7724539620786528,3.843500383001415,4.216646412818156,-1.1211604913739408
0.7425981433535136,5.670649407714568,2.8007765863898886,-1.736526233233731
2.4504015132236123,3.5294367794107133,7.151310910707695,1.1444337124841453
0.42938280339227264,4.399780314603811,6.505505611787713,2.309920791204655
-1.8442948321891468,3.54690593404734,4.4229366259676635,-2.755705568362055
1.4410748886483544,5.224381832382367,5.766249860238452,1.3297186282192885
1.532129619854742,4.615798929319249,3.447864224663797,-2.8063378759683655
0.0319861397419956,4.446068395192449,7.876853867964385,0.6739415875922403
3.140693682144817,2.868926353249195,5.265632400800669,3.2223108371292186
-0.7301088631680392,3.7185247608297103,5.545013229635899,1.6232338644232764
2.964460244539519,3.040801202483053,5.005602569316756,2.4916142450301937
-2.5584973072461192,5.670365392799004,6.589506093884144,0.939605651886718
2.2240438033646504,4.620207714476042,3.9657432798267296,-1.698153893829919
-1.9432855108405467,4.3185838059075445,5.911328327942098,1.9982456496687824
-0.05848099950964869,6.445423454262236,3.15569564532368,0.4649256136625386
-0.7849468594331088,7.585403827219032,5.529775363552465,-0.7372892139678741
-0.9649649021901472,5.369384856460291,2.4342845520660212,-2.0414607423293245
1.8542090326773284,5.686406752523729,6.987803908419195,-0.13548564351997672
-1.7154154648602602,2.71869875239334,4.90634753906329,-4.006003776668152
0.6893614008265727,7.640651762536278,4.453277615466032,1.290578360299751
-1.4756878034436356,2.9706085248764773,3.409999035580679,-4.034388531050074
-1.5737906130288735,7.5052685565577155,6.173443116245959,-0.05053496694700721
2.321575391495977,3.3736866066293834,5.425319070148509,2.199537435684343
1.3473695283041138,5.344909947575889,5.645966827995548,1.4476572767055071
2.46236310665038,4.0888935774413655,5.59762187024474,2.776127879653629
-0.6704437225944893,5.505468213197757,6.979809302149928,0.5787369104795408
-3.039157307290843,4.843898317660302,7.39336249963905,0.3099920367984126
1.0472315720699195,2.390838665285745,5.524980034450118,2.865886987513573
2.790588512181066,6.360200929982342,6.4133343669501715,0.28564850830565813
2.4915943894126666,4.390399031224934,4.291476884312349,-1.5095599439928233
0.33872781834285703,5.659253377190863,5.720833624766837,-0.14971952310242886
2.408318819842684,4.209535150639796,5.078810112074929,3.89950658764137
0.6293734347820252,3.8434811587391726,5.1216953347409415,1.8295761674561886
1.5138113203174672,5.5495112228664025,5.354539911325313,0.7837128075724797
0.12249648999147489,6.4871755513057545,5.708438233398661,0.9904060071344944
2.6885986573838805,6.12505708863371,6.0294250892118395,1.470301783987615
2.3057184761602736,6.5461593668975535,5.3855983745390965,0.10864826434829888
1.2647777091220878,4.43591710368601,6.2145771889818775,0.6702721356436594
-1.410972057909905,5.460065264086416,4.056763054618953,-0.27451020575268004
2.152512337829707,2.5219641906001105,5.837757636225527,2.0100429770131294
2.9945679732536226,2.5544918891498627,6.588279130333318,1.3675146515362886
3.056207207020667,3.369040092872709,4.4734557627560685,-3.174066828781127
1.1815590034950807,5.73404006199086,4.148559546300683,-0.3460249130016826
-1.4071192129148222,4.613727229966053,6.3238805178745165,3.1107115102274054
-1.952725423015902,5.416287974521775,3.0917482564899545,-2.6064814648845003
1.078050679289789,4.19247689397251,2.730322619183944,-3.0655524218042713
0.27817832546501586,6.301930083564758,7.329333058625499,0.23663284839152798
-3.0911081869252808,5.246779782621752,5.688730700800798,0.7461637272397039
-1.0467843969574515,3.577898303633304,6.142841013859145,3.144824596191502
2.7822338987847486,4.935493983592824,6.823280356451291,1.793613200860141
1.5255110602696238,6.740940693067467,2.8033516298219796,-0.928726150479209
-0.5048702448514462,3.7296875418338886,7.697116995264862,2.397556153257309
1.089975068479057,5.137456017433625,6.999820522314847,2.308465181994269
0.6162217991924996,2.4039367402773397,3.5002837231302295,-2.3261123026328434
-3.0471628679798304,5.747740144612735,4.908955345321222,-1.2537450091814923
0.5987625638142737,4.091078894149589,5.316446511816963,3.732364304413026
-1.050645534154238,5.985152191749872,4.896896618426293,0.25983103300139154
-1.9238092632134904,5.289342747229364,4.39743573320261,0.2132038847262101
-1.6978834825337243,5.829696665441035,5.730046796191118,-0.7218229464377846
-0.2238757924343724,5.485143796426828,6.05611696892696,0.6778416818445987
-0.03364251940537244,7.131935962709578,6.125834335551154,-0.5185728096616886
0.699858787053095,3.0746228412868013,5.640272155746009,3.528810241365203
0.5920782298017544,4.6094642551264915,4.133163181332268,-1.6410252557107075
-1.6992911970073106,5.513217383724145,2.856957285134539,-0.557716482881929
-3.013803145408067,5.804665963060408,6.505351940081638,0.3433665850045958
-2.794785239222304,7.8281337281549375,5.814995334834222,1.3023245902305085
2.306053303828321,5.88739193675098,6.766629569486311,2.4490623315162416
2.569279403667988,3.3198046892997017,4.25551545615146,-3.9928917796262056
-0.8840201122048144,4.930569062939332,7.189520791256992,0.7657921605078727
0.22798240326832753,5.249353552890288,7.193945590740299,1.8744355457510429
2.318947743989538,5.927755240100695,5.10594192478724,1.4357375393316572
1.6812851622198082,7.140903781474281,7.022932840920767,1.9123898303523474
-2.8550826366602005,4.235008360578517,5.155027313064435,2.648531493345445
0.008602697591428399,5.367353884753569,3.950828526682122,-0.5061673755636416
-2.1803900968501386,6.22244426635147,7.239456945961333,0.44014023889008214
-2.602486314068693,5.7247903000369105,4.873434124465078,-1.1197214207631565
-2.1812788228928066,2.7732963094258345,5.50362166208959,3.6790461020634098
3.1236218969635914,5.676113765934465,6.770661340531525,0.2834976803328144
-2.6452779327125415,5.2145138766389385,6.6679640553535595,2.4014966496933123
-1.0988147081463557,4.213379914159491,7.1321791596086666,2.9529949076185034
-0.4392634348368962,7.424199206214557,3.76796260832307,-0.899128116605477
-1.9921993302310033,5.0519068097132624,3.925852941039434,-0.8910734579660848
-2.4608030683048367,6.983924630334518,4.022015017637745,-1.0535872637597632
0.8228058036219528,6.509118808475764,6.907762157837289,1.6063705204013994
-1.536598999757647,4.629976627157944,5.849587025484427,1.8255268723037137
-2.2084888055294187,6.82435107107686,4.271505261811802,-1.9307694584010238
1.3985248697996466,4.43481529859031,2.1558059056435077,-0.28027704082881466
0.13889080174901514,4.422940146898544,6.9407417185794404,1.9965270434256095
1.9252004051787752,7.413614271003638,5.140615391866327,-0.014275224858449675
0.20538423123961547,3.752773646972452,5.748822460951748,2.0006488107366716
-1.7292393097694678,5.639529505586834,2.1275811637918607,-0.673206892351796
-1.5777394354646694,5.735480036375401,7.593554558777834,2.119626603532765
-2.4290489481226345,4.7309185698333724,5.722453775500093,2.6948785731355804
1.4087287644711441,3.464900793930201,4.510384316187662,-1.8626707414322121
0.0030151107489753137,5.354601723220412,6.596343577480908,0.8062900768235537
0.5080181104659602,3.1581246753925587,7.285777346912752,1.9270650580811908
3.079779286189888,6.489248793778407,7.413091746227191,2.4552447627559437
2.2092752514245033,3.1984523275231758,3.5625057764344996,-3.577654977525119
1.7128550463709296,7.2875915165545315,6.095288844616448,1.7906534553864755
-1.4627528456362002,3.280964015776289,4.725224366929807,-3.0494769046725185
2.8219141054756776,4.471874396714675,2.938187287060714,-2.2837748142475878
1.8386340830447345,4.199661864916247,3.449676823414717,-3.456823978647013
-1.5087844467659952,5.304501050004647,5.601126914539674,1.8875485881341252
-0.7619693543670514,5.599700690911962,5.223210029351471,1.7202937699443202
1.0524906058635919,3.9440413194539605,4.491237965101722,-3.828254969207988
1.8929255543144397,3.804919332113291,4.1208115428633665,-3.994429600463066
0.6567340235390682,4.712196304087467,4.27680251648117,-2.570461167296578
-2.1541033864199086,5.6257144709062095,5.393575936288614,0.021393790409488522
1.258199526456715,6.8889313322751144,6.4349548273655355,-0.19496413763314746
2.7007531060072303,3.7579104245582364,4.314668302411094,-3.215590002590573
-1.1270393230169895,4.391682699750426,5.67837487588265,1.5481161043888707
-2.9816508633460725,5.885896606490329,2.585023513280701,-0.42714804198839884
1.6992052750934015,6.252951814198355,6.340979780067326,-0.6038074408763556
1.223528381227533,7.008039505543737,4.002192448804375,0.8038055993513709
3.097008338504014,5.785463861300133,5.197103499897644,-0.22167834360914607
-0.6398494278483855,4.146508970815442,6.734115677451755,2.5248552840679523
0.9207838020215036,3.776447659798319,7.274699997506492,1.769203851469488
-2.6363738620422756,7.330378498536088,5.264214962403186,1.483488935016263
-0.1600788317863695,2.921935351324047,3.0573982331004457,-1.11068426185044
1.940968497708604,3.5034179696211187,4.5910348499778,-1.662869567274429
-1.4820327262955644,3.8452045478974597,4.2036544266243725,-2.180625732809364
-2.5596323545422393,4.781312277740488,6.965192989560341,0.23110002851815947
-2.8190923952413813,2.607246791673018,6.2675921011146665,1.1555846446404001
1.7752941779914835,3.5320559072120257,5.089808641380207,2.6241376593072308
0.6867825504181218,2.6183147665720616,5.151454830001049,1.9677664915737874
0.04097206642468798,3.3122132635788155,5.99682319158395,3.4893848193000627
-0.5231414523421556,2.759571522541962,4.034576167835384,-4.001321474208001
-1.3687585941963305,5.320415028277102,7.897901835189248,0.3006900410039728
1.365344749959811,3.798490373717464,5.782616829682782,1.8913259981611346
-0.3517115913209743,5.0177724442917535,2.217238317995346,-0.1462071863665355
-2.7653101616179367,4.622888021686776,6.271566878233701,3.2867618332292134
-2.187817424903104,4.0750694411561215,2.302349134911168,-1.8736675301852082
-2.1950347607520495,4.194101479048018,4.5840408570823925,-4.171586410732148
2.7845779037451592,7.877472903066721,5.228981928227639,0.9501824952745288
-1.7958120621396292,3.9003686411196554,3.4691611946858463,-2.9238449787470495
1.4402495050397537,6.752247942719479,4.741905145507984,-0.10842148448698996
2.8927818229657802,6.866591225348597,2.998669556011884,-2.204205778256706
-2.022320252276243,6.182986413014559,7.351733585276378,0.5718010140240231
-2.3087484269980605,6.383340801150877,2.5224945495214786,-1.279292515080268
0.2207791926996152,4.919492786425541,6.389797701700367,2.186760540302614
-0.4633489540262121,4.193043884480026,4.340071959374547,-3.80017431144135
1.2092117785650407,4.22642486733866,5.266581863611421,3.260499408209546
-0.08076852990037908,5.806741035914167,7.158518725918368,1.5657990597750537
-0.7458758146055127,2.64558584653204,3.9158118892970473,-3.744915682850082
-2.5907589205730908,6.000915910161552,4.065608396534838,-2.278710062434655
1.199363781422841,3.8909745720344446,3.5112082737903783,-1.745957248879257
0.42834813658248816,7.84435484772448,5.434244222938892,1.0571800544033954
-1.263708105404664,6.402901497877846,3.451835010357505,-0.3732503933780005
-2.1628974578400078,5.044759235150917,5.974646584447183,1.9287669731502248
2.887454544012754,5.007089727306155,6.303846250228887,1.3511883408846181
1.9908554943417878,4.420493953794614,4.663528175520716,-3.210472176867575
-1.8033448686426614,5.299909957773319,5.520176426217698,1.988807830220312
-2.2349949477733775,4.64822256071606,3.9434818217977234,-0.4425465571694074
-2.3257311228193447,7.830469198353167,4.802565134466093,0.4990760522097877
1.8358436262928173,3.659822666808246,3.3729268962594476,-1.1825808117097312
1.1051432742132432,5.560881617017418,5.433891558493152,1.1119074856990485
1.4502808963473566,5.768352288338793,6.137133885125177,1.3209695355472906
-1.886848866989001,4.36687511753605,4.500797246423697,-1.9109886494828245
0.025556740869318695,5.178711023583903,4.330864108754221,-0.07882406222604832
1.460595643721808,4.251845252330153,5.2470818662784335,2.6784167885814885
1.7739756111191118,4.276836930292771,4.679163709433491,-2.0092612045416898
0.07929825393203815,4.680311243232204,3.8551142712050304,-2.261537062559578
0.8134961456489482,3.309872633413228,4.353251177292734,-3.636034200434586
-0.6323214778822859,5.004634557611828,4.07019012669543,-0.9561389295132332
2.2597931596767706,2.5491499235856008,6.027278571061677,1.3674564086448495
-0.7352476132538825,5.220710783482177,6.5835141483690265,2.462482055850765
-2.9466805275110235,3.2936845615191803,7.2213891841160915,0.7331243237841565
0.5584704215206275,5.032028386990852,3.074390314352378,-2.2725322197317572
0.9991843654805352,4.439562014007269,4.150116786251067,-2.072822027872979
-1.9510546814376806,5.545257902989978,4.214164843326779,-0.5363321304705277
1.3990914841329802,6.206652074829984,6.417555184237705,0.31275787851825276
0.5237919185055753,4.100811747891288,7.7085542815634165,1.912047981516324
-0.41198263447790273,7.417011565112722,3.2670835126195685,-0.2836952073926684
-1.5731602902523856,6.316371697765144,3.3602678050550865,0.014938825950254309
0.5281370651512116,4.009514538128187,2.3602684829458918,-2.2261424656047435
1.4782363172619286,5.275363584067261,3.8621553362681755,-1.6688155558311735
0.40882252327779156,2.7223365036279823,3.92888893415258,-1.1947081044390977
-0.6890540913793934,5.156538903147922,4.1153917881126825,-0.5021272382957818
-0.4738889758528635,4.472627921914684,4.519965332639698,-3.4214695130127204
-2.4496728058515957,3.734701151692869,5.585810811773751,3.0064642673603466
-2.117737316304062,5.991470777647297,6.819365742049003,0.6791552756415993
0.9387888677145408,5.78153710621949,5.754751753337455,2.145501565342654
-1.7648789852772742,5.76198029334647,5.7265662842384435,1.2974655504498167
0.7491133038572837,5.413388262764533,7.229455230831877,0.9976814305108423
1.080501766839281,4.349806827284731,5.357034970912037,2.865379993565516
3.047750135423568,6.8522652712342165,5.971979666219918,1.8400487863389592
0.9394116496268152,3.829192201060633,4.553082812250225,-3.9113142717433504
0.6697556493331405,4.242229808369519,5.869218149272306,2.5640221084649886
0.8321470452186976,3.704880259445517,7.19506793969417,2.8813677689813617
1.54079712305556,2.228444172922827,5.282853093613937,3.877824612383168
2.7822454677495916,3.9149066119386,3.167827647750414,-1.0617968285561612
-2.6240674326705036,6.3554375907138745,7.024028109243488,0.15257266628784338
0.6622967502275707,4.75991797370234,5.752592124260536,0.3722918307598537
-2.702022667372846,3.443164620978049,5.80232123346943,3.302924636167694
2.0197780280205118,6.468795738693167,5.395712579809153,-0.07756808166379536
2.070928678816051,6.5716121198264705,5.517024743060721,0.5609286890932914
-0.2848372383794988,4.201320603808568,6.547322336301219,1.9193650305306318
1.5238969834288882,5.206464952824102,7.485258797557398,2.0936993427582102
2.277890402886877,4.8239925407100195,6.833931428403223,1.1551495449215288
1.942181048014974,5.457874290174152,6.879795562006858,1.00146963399932
2.670918263332174,4.38146200906092,6.565494734729471,1.3981955383948215
-0.019657906430427197,4.54604286986406,4.597842598580888,-3.3430694453106087
0.5299313369045757,3.7638939500896127,5.866803558694912,2.7536156695474023
-1.311164216185987,5.330062783243278,3.56639522609051,-2.6186274163383496
2.095369459653032,5.088746045499712,5.754756814920799,0.1349957741866259
2.056160819803602,3.7157890188504252,5.283513912560933,4.3231456517715525
-0.7911986466643341,3.799725224674408,6.1756853887096925,3.517590607968113
-0.15873817153125103,6.326105070691651,2.7707921922656724,-0.6423215068209716
-2.3517284925922484,4.880920947377098,7.1174546506791305,0.7679763303570244
-1.7188704043327105,6.8718799763499785,4.705044929833419,-0.1419870509363319
1.3499641287077448,5.795379160114882,7.36933225270713,0.048337879867373035
-0.6016197992718211,4.357870921498723,4.0454586483677195,-1.6890476220017159
1.7256940331960449,6.961182886662644,5.859621712551927,0.22640635434089385
-0.5409564998985785,4.351260651489184,2.8658499008647143,-1.4268278376698789
1.845677391829688,4.138679660963188,6.173335636616434,1.9860116012019524
-2.1262974113575677,3.368018325530207,5.263482358597554,2.9202980509144374
0.04037472235555173,5.731588460595773,6.819035660947032,0.13362397802868387
2.5898018988496165,3.5552233404360205,4.43721109519317,-2.030702528017299
2.9840394249888247,6.101964459774211,5.431393828989514,-1.0315934998377834
0.4948660826074658,5.315963674213112,2.5715858683632766,-1.6499104833824187
2.3353696121889893,5.805997345694292,4.82417107563654,-0.48189601754981504
2.3867382511645223,5.68788442056222,5.501541823746316,0.1337797380709933
-1.74415458296856,4.71631020454706,3.407873811459412,-1.605496445690879
-0.22642369784755578,4.334790419346221,5.094220228856494,4.08201630007197
-0.4941337084591919,5.622263922563695,5.255238894829535,-0.03962101249225758
0.018198974728061312,5.040855086132608,4.386968403257283,-1.5713393170534549
0.410003532266205,3.4238304118783267,4.622219715907422,-3.7881826237949703
-2.8012698070082758,2.456826591979111,5.444391331217033,1.5024098344733514
-0.37374694965791244,2.2109482080787424,5.9717657439641405,3.07808117927186
-2.320269108619263,5.596789583078833,7.088689666931776,1.2930977806028843
-0.059858621908228216,5.798811386818536,3.525981140551911,-2.0040138895607966
1.8803328269473605,4.531795890267516,7.241045297895973,1.7986425805508184
1.3302898148549698,3.691866703322199,5.655231848243182,1.8529488409792432
0.7409280225280224,5.497323364770004,5.693787874794702,0.5212295483919589
-1.2237692257043313,7.029527087664163,3.002959614128387,-1.403479246225709
-1.5085630876889022,2.442829545874739,5.304590732995612,3.7361435613165512
2.1813575569481216,4.458917647829552,7.619018817903674,1.4581293135945752
-3.0814409156181704,5.602948893579056,3.525174380848583,-2.5671950058471573
1.1854920994373384,6.503024489708169,2.948733492285858,-0.28467172414915964
-2.9236585957348473,6.41818961593498,4.631503214316711,-0.030711988989150285
-2.576137722744642,3.6380815920282314,5.261047381305751,1.7929040145012936
2.705170481561182,4.045455802736734,3.382864329078675,-3.184343101396985
-1.6148270894895353,6.984887147142188,6.442746054420656,0.4574944314324614
2.7978600299025613,3.853957611406059,4.488840922719358,-2.3820207107653233
-1.8800517539288897,6.440832621970509,4.791062122413596,-1.3222029317054358
-1.1924774701711947,3.359454572029145,4.856690202620449,-4.4488728453542
-1.530123582044455,5.628338152373571,5.650046933705459,-0.6785946404513001
2.4740056868375353,3.4094646297684887,4.857600658371694,-2.832405549529364
1.549706256764635,5.673036225853833,4.739523555135979,0.8369345643924753
-3.0515001294343005,5.389254809310559,5.916924487688737,2.3098751924629704
0.7959970294693179,5.5133652359513645,4.4462072622587225,-0.6792563995913559
2.191112344135111,5.455352174022806,4.024201668186537,-2.270116321093324
-1.1074007085954092,5.564745250343938,4.278765318744447,-0.13452482588087689
2.600460870267283,3.3930956143647197,7.003027693606301,1.7976501546257324
2.027204040232675,4.774499098413358,2.3581732193000096,-1.4601576277259574
0.13319222775366768,5.093962803708917,5.7054404585427605,1.7618320123995572
-1.74721840203103,4.6113392203816925,5.50062907685831,2.4286622621937806
-1.3915499289562039,4.047270221124174,4.730177706882437,-2.128573601976124
0.17065311805450234,7.173836477664276,3.8364384146985056,-1.335159583027323
-1.4966101340907842,6.095638379826293,6.1967913822650695,0.032057421189442326
0.2045485801385909,6.806321136127259,4.703267905488725,1.3663969306852901
0.5588624982342569,6.338690027758195,7.062097967599833,0.5787896900676597
-2.651263396278311,2.498279718330548,4.865101820614466,-1.685500704937155
2.8682691027107348,5.256589343228924,3.2912236187122135,-2.9177502077861357
1.715123068226851,4.82159398265455,3.06945869589154,-2.083809058275082
-1.5174429710985302,4.349031861492047,5.144438947732223,3.2514070872612635
2.1963771659404134,4.2511405404000335,4.792718704853211,-3.123785380923744
0.552527922884372,6.165313932409976,4.632367379884243,0.8853683777176897
-3.1384573852882047,6.957125171732573,4.799246793675685,-0.8406077440134954
-2.7420825391141195,4.5877156088076925,2.552522422227167,-2.5439564540715947
-0.09499120686968165,3.0251563567947395,2.9689790353116754,-3.1490601019817794
-0.7495825471993633,4.365902080271064,4.429208216848409,-3.1757955209613176
-1.9231771887522855,2.424281547129667,4.207732776836908,-2.8712260270679404
2.040104313233903,6.431394965186673,6.530455852023673,1.451629802890832
0.12448175608522938,5.419338876485541,3.8410001308495456,-2.12646688056928
-1.3555056664417824,3.2673383128450824,4.015382643589075,-3.922696123269893
0.11262468326413,5.093890393937792,5.602511941325931,1.9598341749663395
-3.1041505868239274,6.0906060666946775,4.044039700266964,-1.0583702868387754
-2.874375351708806,3.6162098685895847,6.373745813759519,1.9302377431110995
1.522856718127736,3.3695328952061137,4.148316812442058,-2.160056635488805
2.7046505406431613,3.7671506587858774,3.9053631560548414,-2.090292281742263
-0.6247902447461708,6.165253725100817,2.752927664111699,-0.1765640679970697
2.2709812668608196,4.627452050394483,7.316185162163018,1.4497045037726692
-2.5029879415466256,6.308361024297501,3.8954335554495714,0.544378617179571
2.085847607130816,5.942689000640737,3.3539232163460295,-2.273657075952822
2.641043109223758,3.7397559406128016,6.022197455680152,3.9685655400946733
1.472998004200404,3.7224822724207973,5.359509486785016,2.830630199650595
1.1309876638513376,5.294918481319201,2.5070302358153955,-0.02910109891727264
-2.4684879248651255,2.9064464874826657,3.645717708216603,-2.8654801255321383
-2.8389667716117697,4.370650913808976,4.825738566309932,-2.463110795740926
-1.2201393774776221,4.553882703929474,3.883133054325233,-1.4821258673083255
2.7335153606541214,4.964388114613298,6.342635199045667,0.25202192622285
-0.5928167058630396,3.9865967878281547,4.880752398871591,-2.3111305585766195
-3.0955287543539924,3.8557921635145895,3.1200659447400962,-3.487249588539166
-2.662102730108552,6.938033017982017,6.029986438122542,1.016968027061039
-0.37746308832309117,5.249678526267995,5.754642258483733,-0.18506777110244088
-2.053933000880214,2.036558488294383,5.125596074479295,3.6136698823752136
-2.4127929392738228,4.959949185460649,4.339073279507446,-1.258856509104472
2.0794582262502805,2.8957464032870597,5.755932003451812,1.347612690729087
-0.28083490059073934,5.961288730452518,4.90696545360582,1.0903838823981884
-2.0923759013733303,4.393027814812627,6.950643143300766,2.297552767847076
-2.1557660073394556,4.436047457352737,2.1905347519129044,-0.50779733218999
-2.3958444495860176,5.128518008175848,3.832653862337149,-1.8335780663557186
0.8921988823753155,4.279334618526699,4.611405927325745,-1.2828131648857557
2.2019772572371688,4.173988578575727,2.984801158241151,-1.8159074445208159
1.6360009044628603,4.594973809947902,4.043994757821839,-0.5629614869421813
0.8169690005448218,4.843573378967036,6.26082467386628,1.9065039051807373
-0.5161377573964443,6.776236328385326,4.883148222784793,-0.061596856128455
2.2407765494267498,6.635364688632471,5.390989551999761,1.4194074894824396
-2.7511628018563545,5.773953003555169,2.467281627204467,-1.6143747719425698
-0.07492947837187725,6.354060902125609,2.510115628370005,-0.055787312296857294
-2.89262141162358,7.693309667329663,6.246441809585223,0.2547713166740495
-0.6491784222605075,2.191355356195473,5.919897763546179,4.388947342280224
2.5038697010988082,5.005564168586624,7.34111477676452,1.6774011893456164
1.089225694002658,5.897767510055733,4.6186374660072875,0.1613215072767833
-1.0100883951820405,7.806255164686171,4.503090368588844,-0.5222167746863586
-1.4763607140173036,3.216175631303494,6.819996153758655,3.8318025169209395
-2.039048938662954,4.233302664864196,6.250195948181923,3.48443051307395
2.609389334549112,7.509407246624946,4.384055470556164,-0.041172708371246314
-0.8849103941461354,3.6682911683842265,5.714514039559342,2.604901683032777
1.3991398497809318,4.569649551757343,4.5084887045026285,-2.365637212923139
1.7277020840043127,5.150113123308879,5.780117671579843,1.5957802220180322
0.8030988961778891,5.469215231909837,4.238662384815229,-1.9497193697587436
-0.37238841619135954,5.902871639359834,4.025564279707065,-1.659018594096702
1.271030835877223,7.164396608541763,6.873364342670262,-0.07236446195016888
-3.057366291397758,5.535554264913959,7.620929646343905,2.4882235655248306
0.9811516544184986,4.702167650529685,5.870339438154238,2.213501051136002
-2.252137127545422,4.085461045376671,5.60740980540581,1.824231054986218
1.0706909644584846,4.151580967488448,2.4258912779921586,-2.0985861556459993
-0.6538844201424001,3.5882918093801295,3.4393876634626896,-0.9612744111092129
-1.366774729892062,2.6302757232610916,5.305042178497041,2.6605002634174006
0.801244806735522,3.345921035037355,6.375193679968435,1.6874897284422268
-1.9042893531714455,5.644755706644943,4.866320576152635,0.6934104457383024
-3.023306186183663,6.780576273828867,3.13411301582919,0.6123584156333499
0.08610919367774184,4.143377527100556,5.535950123854629,1.5848254388755754
2.8152801606026436,4.016073869269038,7.324627450413571,2.59208398032669
1.7324375188025396,4.648270367061903,2.916001030262436,-0.7413749968519863
1.4763929874508257,5.896736707973496,3.0671645783710457,0.3807542655964684
2.09103735910628,5.20803857826958,2.3291862849920997,-0.2413683865443519
-3.1315777190539458,2.847790365483623,4.015479048050821,-2.389213527726441
0.4620167383349929,5.013950430343998,6.961069406813108,2.9671999536939158
-2.4752387517377805,3.425176368272116,4.108026262398239,-2.1689600702439846
-0.5915591708366397,5.357111967887092,2.6259495703183955,-0.25178237953768945
0.13188921626107009,4.3813433306072165,4.133966850713473,-2.2963762443333007
3.0509549758129166,4.000352419559537,5.514580315085636,4.126512254674143
-0.17420246648883841,6.146758574369615,4.959908050437836,1.3797492077192826
2.632260277462172,4.359885594169252,3.2895786546706036,-1.2846214761793036
0.3731242003878559,4.682195484197193,6.800700048763308,0.36685141444724545
1.9257869024942726,5.757816612463506,6.932423751312009,2.258666437959526
0.5015448063264736,3.663704432974531,5.077469022929256,2.266981502271511
2.38272848700639,4.081433821646753,7.415474971890744,1.5187777861545027
0.7625956610704416,3.16974259614121,5.556630061696643,3.261320891642465
2.916957240492178,5.572624294468571,3.816266173888941,-0.8430897077460271
2.0651653972377773,7.3277258379597,6.888287679024975,1.5658863315392653
0.47043100332081034,4.4000421211391,5.712809617884478,3.5883898298699886
2.5678441931540075,4.8802592482542275,6.941599141683543,2.785954473427314
0.12631542771661453,4.91142775579248,5.636437292859176,1.2413954331872499
3.0847480047911633,4.24812495291716,3.92052641961462,-1.4319407951689138
2.8053356397180824,6.723138840143062,2.7686688050644324,-1.5805058448569427
2.532023517006861,4.116827440603879,4.090339217862933,-3.0821641790270076
2.3715900853991627,5.9894849968168735,3.3522171292066045,-0.9317237686269357
-1.3962183610763959,5.939576564675759,4.044048932414318,-0.27248455998979715
-0.7290083524125333,6.151813141437962,7.426304270043632,1.0778547585120652
0.5328094458081916,7.047344452000257,4.587829191055184,0.011392162224464597
-0.23194265050663354,3.8026340417792746,5.530967108887318,2.486492639865845
1.4457990341301787,3.978395954075898,7.818533874927706,0.4401001682347012
-0.07339519295293995,5.195048497075858,7.967625334997299,2.5662166940676188
0.6867788449743539,3.9005209248874593,3.228925885878599,-1.9812762686990226
-1.923238505336638,5.4371792065876425,6.773788217789052,2.8810717825159573
-0.4907022986146936,4.617272020864057,7.829944918966788,2.1832892746416985
2.4909056402207037,2.8319515261156307,6.921344651182378,2.4681045010185496
-1.6367433350673553,3.091006164505428,4.469893781027981,-2.715072716904077
0.9007579683302085,6.304679425667507,6.164235609425449,1.702158526666695
2.2620853925812536,6.241285819519748,3.939818854316047,-2.1146104128056447
0.545523568334374,4.140989622200356,5.834788590951829,2.821561635767819
-3.091129108937483,3.1931844605572666,4.358153664849185,-3.3379960683290566
